#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-5.3569766,  0.9308385, -8.3614269,  0.0162449,  0.6135512,  0.7810334, -0.1152294)    0    0   5.00000000  0 0.200   0.00000000
( 0.0907642,  3.4908931,  5.9366770, -0.3648470, -0.3225410, -0.7203712, -0.4938819)    0    0   5.00000000  0 0.200   0.00000000
( 4.9207090,  2.6752252,  0.2228807, -0.5096900, -0.3523573,  0.7576285,  0.2050841)    0    0   5.00000000  0 0.200   0.00000000
(-0.1603967,  3.6776360,  4.2763030,  0.8735011, -0.1558065, -0.3073095, -0.3439202)    0    0   5.00000000  0 0.200   0.00000000
( 3.7924741, -5.1062217,  4.3554519,  0.0897395,  0.0978277, -0.9686256, -0.2100974)    0    0   5.00000000  0 0.200   0.00000000
( 2.5919350,  2.7768287,  1.8496678, -0.1858304, -0.5510931, -0.8068145,  0.1039896)    0    0   5.00000000  0 0.200   0.00000000
(-6.0770896, -3.5307504,  3.3660928, -0.0374697, -0.7709618, -0.6280448,  0.0988613)    0    0   5.00000000  0 0.200   0.00000000
( 4.5035519,  0.8355242, -5.1977499, -0.1284972, -0.2441114, -0.6797940,  0.6795427)    0    0   5.00000000  0 0.200   0.00000000
(-6.1509305,  1.2183469, -2.2445314,  0.5256889,  0.7436034,  0.1971545, -0.3630913)    0    0   5.00000000  0 0.200   0.00000000
(-6.6304874,  1.7984396,  4.7112026, -0.7312396, -0.2211307,  0.6393427, -0.0873540)    0    0   5.00000000  0 0.200   0.00000000
( 6.8676103,  7.9278347,  0.3417668, -0.3551604,  0.0058205, -0.4881058,  0.7972327)    0    0   5.00000000  0 0.200   0.00000000
(-4.3316980,  6.9055138,  5.8340431, -0.8605724, -0.4653342, -0.2001745,  0.0530035)    0    0   5.00000000  0 0.200   0.00000000
(-0.3698404, -3.9099946,  5.5325603,  0.8589027,  0.1477057,  0.1634516, -0.4623340)    0    0   5.00000000  0 0.200   0.00000000
( 2.9421597, -4.9466636, -0.3945629, -0.5645054, -0.2329633,  0.2039308, -0.7651627)    0    0   5.00000000  0 0.200   0.00000000
( 1.8781520, -1.8640112, -7.1511375,  0.1050535, -0.2659874,  0.0867410,  0.9543010)    0    0   5.00000000  0 0.200   0.00000000
( 0.7234381,  8.1676630,  5.4949496,  0.8541747,  0.2345728, -0.3938347,  0.2454696)    0    0   5.00000000  0 0.200   0.00000000
(-2.3272995, -6.9800331,  3.2163920,  0.3060432,  0.9209479, -0.1930255, -0.1446848)    0    0   5.00000000  0 0.200   0.00000000
( 2.6610053,  8.5570185, -3.0073516,  0.3561200, -0.6656032, -0.6328289,  0.1722746)    0    0   5.00000000  0 0.200   0.00000000
(-3.8046615,  6.2739848, -5.4687112,  0.2633589,  0.6919507, -0.5381043,  0.4028524)    0    0   5.00000000  0 0.200   0.00000000
(-7.1122898,  1.8898488, -6.4181080, -0.1991896,  0.7596076, -0.5810654, -0.2137351)    0    0   5.00000000  0 0.200   0.00000000
(-0.4471506,  7.7226943, -2.4981561, -0.0380834,  0.0462769, -0.1027367,  0.9929014)    0    0   5.00000000  0 0.200   0.00000000
(-3.9099640, -0.6208376, -3.3785588,  0.4249556, -0.4846878, -0.4191100,  0.6394039)    0    0   5.00000000  0 0.200   0.00000000
(-2.7409882,  6.2859338, -7.7317729, -0.2396626, -0.6228770,  0.6352726, -0.3886062)    0    0   5.00000000  0 0.200   0.00000000
(-4.1425824,  6.4773940, -3.8784749, -0.6424751, -0.0120758, -0.5094540,  0.5723081)    0    0   5.00000000  0 0.200   0.00000000
( 1.2051939,  8.7898267,  4.0085425, -0.9259844, -0.1657971, -0.2202898, -0.2579471)    0    0   5.00000000  0 0.200   0.00000000
(-5.5494035, -3.2014248,  7.0351143, -0.0196062,  0.1457184, -0.2620177, -0.9537969)    0    0   5.00000000  0 0.200   0.00000000
(-5.6558732,  2.5497722,  4.8685191,  0.1294200, -0.9297632, -0.1759711, -0.2963529)    0    0   5.00000000  0 0.200   0.00000000
( 6.5537200,  7.1850220,  0.9716328, -0.7343866,  0.2194535, -0.2327037, -0.5986363)    0    0   5.00000000  0 0.200   0.00000000
(-3.7867338,  8.2156616, -3.3823088, -0.1442821,  0.1316954, -0.3864004, -0.9014065)    0    0   5.00000000  0 0.200   0.00000000
( 1.5448434, -5.7976952,  1.9793623, -0.1711661, -0.4924700, -0.6699413,  0.5285396)    0    0   5.00000000  0 0.200   0.00000000
(-2.0888479,  1.9685009,  9.5697517, -0.1361725,  0.1770249, -0.7157539,  0.6616764)    0    0   5.00000000  0 0.200   0.00000000
( 3.2556999,  1.8424632,  6.1866328, -0.5226753,  0.5968287,  0.0329150, -0.6078838)    0    0   5.00000000  0 0.200   0.00000000
(-0.8254168,  0.1225780,  3.5258401,  0.5343952,  0.2496717, -0.6029640,  0.5371408)    0    0   5.00000000  0 0.200   0.00000000
( 6.5714969, -0.9706806, -1.7501827,  0.9500045, -0.1794989,  0.0701588,  0.2456608)    0    0   5.00000000  0 0.200   0.00000000
(-0.1516334,  9.7118758, -3.7536284, -0.3484343,  0.3175968,  0.0955436, -0.8766968)    0    0   5.00000000  0 0.200   0.00000000
(-0.2651494,  0.0418604, -3.3511902,  0.6162256, -0.7552301,  0.1452796,  0.1696687)    0    0   5.00000000  0 0.200   0.00000000
(-6.1722632,  1.5985896, -5.8959045, -0.5933704, -0.5943450,  0.1600317, -0.5187055)    0    0   5.00000000  0 0.200   0.00000000
(-0.5365859, -6.7991414,  4.8198312,  0.7381675,  0.5953879, -0.2627873, -0.1776650)    0    0   5.00000000  0 0.200   0.00000000
(-4.6826699, -4.8628950,  0.3664003,  0.3013082, -0.2678405,  0.0071114, -0.9151089)    0    0   5.00000000  0 0.200   0.00000000
(-1.0084158,  0.9222160, -9.2836917,  0.8259026,  0.0046729, -0.3142978, -0.4680598)    0    0   5.00000000  0 0.200   0.00000000
( 0.5228297, -1.7447587,  9.3922125,  0.2642876, -0.1823441, -0.8213993, -0.4713872)    0    0   5.00000000  0 0.200   0.00000000
(-3.0186085, -3.7041261,  4.4791644, -0.5581808,  0.4110852, -0.3150699, -0.6482084)    0    0   5.00000000  0 0.200   0.00000000
( 1.0530498,  9.1682500, -1.9948867, -0.3004556, -0.8379070,  0.0044656, -0.4556515)    0    0   5.00000000  0 0.200   0.00000000
( 6.4943135,  2.6330541, -2.4493629, -0.7755387,  0.0821515,  0.0352078, -0.6249410)    0    0   5.00000000  0 0.200   0.00000000
(-0.5282503, -4.4433781, -7.0035901, -0.2816132, -0.7554883, -0.2678129,  0.5274539)    0    0   5.00000000  0 0.200   0.00000000
( 3.6692243,  5.2210227,  2.6505952,  0.1147995,  0.9583309,  0.0901078,  0.2455676)    0    0   5.00000000  0 0.200   0.00000000
(-6.9369392, -2.9563221,  5.1746761,  0.1109796, -0.7892533,  0.4481692, -0.4048544)    0    0   5.00000000  0 0.200   0.00000000
(-1.4571504,  3.1092798,  8.8548262,  0.3772635, -0.2423679,  0.1778933,  0.8759475)    0    0   5.00000000  0 0.200   0.00000000
( 4.5378311,  2.6411061, -5.2776283,  0.1016499, -0.1534760,  0.7107336,  0.6789478)    0    0   5.00000000  0 0.200   0.00000000
(-4.3434217,  8.2159317,  4.4866469, -0.5704955,  0.7470426, -0.3353315,  0.0633640)    0    0   5.00000000  0 0.200   0.00000000
( 4.0548493, -0.4203090,  0.9710298,  0.6124656, -0.1995711, -0.3939886,  0.6556144)    0    0   5.00000000  0 0.200   0.00000000
(-3.5212393, -4.4974832, -5.9595649,  0.3414772, -0.7315340, -0.2732008,  0.5230800)    0    0   5.00000000  0 0.200   0.00000000
( 6.6250156,  7.0583812,  2.2344325, -0.1373535,  0.6079016, -0.1068824, -0.7747037)    0    0   5.00000000  0 0.200   0.00000000
(-8.5118022,  4.6984973,  2.4460248,  0.3089638,  0.4858830,  0.7614692,  0.2976975)    0    0   5.00000000  0 0.200   0.00000000
( 3.4043563,  4.3577658, -2.9904357,  0.4411687,  0.7898993, -0.4119195, -0.1084049)    0    0   5.00000000  0 0.200   0.00000000
(-2.0391620, -6.0205556, -4.3230610, -0.6701485, -0.6690715,  0.2315693,  0.2227553)    0    0   5.00000000  0 0.200   0.00000000
( 5.6954223,  2.0942478, -1.8630460,  0.1484208,  0.3492583, -0.8131145,  0.4414009)    0    0   5.00000000  0 0.200   0.00000000
( 6.9697137,  2.1175416, -3.7047991, -0.0540013,  0.3090270, -0.5971791, -0.7382163)    0    0   5.00000000  0 0.200   0.00000000
( 6.9874828,  5.0927075,  1.9277652,  0.8078030,  0.3505835,  0.4306085, -0.1977924)    0    0   5.00000000  0 0.200   0.00000000
(-5.9650294, -0.6479804, -7.5777055,  0.4055902,  0.7311736,  0.4809460, -0.2637664)    0    0   5.00000000  0 0.200   0.00000000
( 1.1672495, -1.9846036,  7.4036407,  0.5733170, -0.4806039, -0.6393381,  0.1776918)    0    0   5.00000000  0 0.200   0.00000000
( 2.1421924, -1.0268669,  5.7796400, -0.6888603, -0.4041213, -0.6007129, -0.0360777)    0    0   5.00000000  0 0.200   0.00000000
(-5.0159890,  1.1319190,  0.8644274, -0.7127620,  0.4374368,  0.5456139,  0.0540820)    0    0   5.00000000  0 0.200   0.00000000
(-3.3687888,  4.5395770, -7.9174423, -0.4218652,  0.1225057,  0.6980807, -0.5654250)    0    0   5.00000000  0 0.200   0.00000000
( 7.6164627,  6.3062643,  2.1450499,  0.3802120, -0.3986459, -0.7598174,  0.3452503)    0    0   5.00000000  0 0.200   0.00000000
(-0.7422015,  8.4919412, -5.0909202,  0.3156711, -0.6757282, -0.6424972, -0.1758989)    0    0   5.00000000  0 0.200   0.00000000
( 0.2256511, -3.1754988,  3.7896548, -0.0604146,  0.5750499, -0.5160261,  0.6319690)    0    0   5.00000000  0 0.200   0.00000000
( 3.8458423, -0.7669669, -5.7204958,  0.1110725,  0.3196954,  0.7631420,  0.5505198)    0    0   5.00000000  0 0.200   0.00000000
(-8.1196227,  2.9199148, -1.8090474, -0.3695989,  0.3152708,  0.2545925, -0.8361720)    0    0   5.00000000  0 0.200   0.00000000
( 4.9999896, -5.2059314,  4.9065701,  0.2458552,  0.6818970,  0.3838325, -0.5720528)    0    0   5.00000000  0 0.200   0.00000000
(-2.6284326,  3.3375496,  4.5420217, -0.4035522, -0.0578395,  0.0229530, -0.9128381)    0    0   5.00000000  0 0.200   0.00000000
( 6.0074783, -2.9123363,  4.9086985,  0.1210958,  0.0922207,  0.3188270,  0.9355108)    0    0   5.00000000  0 0.200   0.00000000
( 1.3463809,  2.5483704,  1.3430348,  0.0131046,  0.0918671, -0.2200584, -0.9710628)    0    0   5.00000000  0 0.200   0.00000000
(-2.4758773, 10.0774013,  2.3230222,  0.2537892,  0.2078920, -0.9255842,  0.1888542)    0    0   5.00000000  0 0.200   0.00000000
( 2.9899243,  1.1591462, -3.7594763, -0.1293049,  0.4122666, -0.4295676, -0.7929616)    0    0   5.00000000  0 0.200   0.00000000
(-1.7508658,  5.0115149,  8.5904814,  0.5060466, -0.1008464, -0.8560995,  0.0289908)    0    0   5.00000000  0 0.200   0.00000000
( 1.2940354, -5.0897146,  5.0198472,  0.6335936, -0.3236770,  0.6790197, -0.1808993)    0    0   5.00000000  0 0.200   0.00000000
( 0.9470802,  9.0963647,  2.1879353,  0.7492233, -0.4189724, -0.4851486, -0.1666057)    0    0   5.00000000  0 0.200   0.00000000
( 2.8183929,  5.5886118, -5.9065623,  0.6565258, -0.5659805, -0.4665925, -0.1758732)    0    0   5.00000000  0 0.200   0.00000000
( 1.1487021,  2.8343737,  1.3066498, -0.0238919, -0.6167482, -0.4054898, -0.6742617)    0    0   5.00000000  0 0.200   0.00000000
(-1.9354178, -3.0201179,  3.0898166, -0.6663752, -0.4137136, -0.6017976,  0.1504155)    0    0   5.00000000  0 0.200   0.00000000
( 0.1224769, -0.3753309, -5.2948328,  0.7627048, -0.3188784, -0.1213088,  0.5494380)    0    0   5.00000000  0 0.200   0.00000000
(-2.4009379, -0.6581550, -5.9408151, -0.7924193,  0.4460384, -0.3837570,  0.1607854)    0    0   5.00000000  0 0.200   0.00000000
(-6.4629534,  6.0995605,  4.1798587,  0.1378459, -0.5605944,  0.2193996, -0.7865089)    0    0   5.00000000  0 0.200   0.00000000
( 3.7830335, -1.6714597,  6.5615034, -0.3542153, -0.2048747,  0.7991023, -0.4404468)    0    0   5.00000000  0 0.200   0.00000000
( 8.6389688, -0.5405244,  3.1060395, -0.7552653,  0.4697215, -0.4326080, -0.1476021)    0    0   5.00000000  0 0.200   0.00000000
(-2.1686653, -0.3685285,  2.8862857,  0.5407089,  0.1791438,  0.6802453, -0.4613108)    0    0   5.00000000  0 0.200   0.00000000
( 6.5902134, -3.9179950,  4.3341655,  0.3287569, -0.8837862, -0.0866746, -0.3214472)    0    0   5.00000000  0 0.200   0.00000000
(-3.6574846, -6.1197707,  3.8440295,  0.3404054,  0.7215381, -0.5993374, -0.0655873)    0    0   5.00000000  0 0.200   0.00000000
(-8.2941443, -3.3180138, -2.1169909, -0.2515236,  0.2230577,  0.1603009,  0.9280543)    0    0   5.00000000  0 0.200   0.00000000
(-0.0887778,  2.7817699,  3.1376644,  0.6167175, -0.2877514, -0.6437700, -0.3498841)    0    0   5.00000000  0 0.200   0.00000000
(-4.8238564,  1.0145722, -0.2644205, -0.1544799,  0.7100607,  0.6285477, -0.2772681)    0    0   5.00000000  0 0.200   0.00000000
( 7.3938758, -3.7513337,  4.0082507,  0.7798476,  0.3781921,  0.1004159,  0.4885951)    0    0   5.00000000  0 0.200   0.00000000
(-0.1040237, -7.1926795,  1.5941170, -0.1617617,  0.3081577, -0.1989369, -0.9161311)    0    0   5.00000000  0 0.200   0.00000000
( 7.1293597,  1.7125697, -4.7483338,  0.5192128,  0.5606679, -0.0341012,  0.6441325)    0    0   5.00000000  0 0.200   0.00000000
(-5.1056120, -5.6894335,  0.8173115,  0.4027551, -0.6635940,  0.5248540,  0.3492273)    0    0   5.00000000  0 0.200   0.00000000
(-0.1084629,  0.0559872,  2.8789192,  0.7842316,  0.5749026, -0.2138059, -0.0935679)    0    0   5.00000000  0 0.200   0.00000000
( 0.0935181, -1.1208232, -8.5446901,  0.3656628, -0.1255666,  0.3079844, -0.8692924)    0    0   5.00000000  0 0.200   0.00000000
( 0.0417903,  1.3695022, -0.4020804, -0.3242435,  0.4827002,  0.7670386, -0.2711427)    0    0   5.00000000  0 0.200   0.00000000
(-0.9994966, -4.7638563,  3.3616182, -0.3993808,  0.0116566,  0.1232926, -0.9083821)    0    0   5.00000000  0 0.200   0.00000000
(-1.4608304,  1.6748303,  6.2758635,  0.4348935,  0.6155207,  0.0820454, -0.6521277)    0    0   5.00000000  0 0.200   0.00000000
( 0.0805790, -7.8707440,  2.4218167, -0.2248295,  0.7576008, -0.1978431,  0.5799576)    0    0   5.00000000  0 0.200   0.00000000
(-2.2552049, -5.4196565,  7.1944198,  0.0127647, -0.3694525,  0.5412868, -0.7552155)    0    0   5.00000000  0 0.200   0.00000000
(-9.9828953, -0.8030299,  1.1272439, -0.3150446, -0.4194276,  0.8328019,  0.1768286)    0    0   5.00000000  0 0.200   0.00000000
(-1.9792342, -2.5964284, -5.2022957, -0.6365970, -0.6006145,  0.3173530,  0.3650939)    0    0   5.00000000  0 0.200   0.00000000
( 1.4418483, -3.1461750,  4.8284616,  0.3278551, -0.2839026, -0.1764739,  0.8836104)    0    0   5.00000000  0 0.200   0.00000000
(-0.7246946,  6.8633578,  3.0074476,  0.1284696,  0.8820067,  0.0353011,  0.4520107)    0    0   5.00000000  0 0.200   0.00000000
( 4.6184668, -3.0495514,  4.2696593,  0.0564691,  0.7667545,  0.2256388, -0.5983192)    0    0   5.00000000  0 0.200   0.00000000
( 2.6401186,  0.1720386, -7.0774717,  0.3256125,  0.5769738, -0.0567050, -0.7469018)    0    0   5.00000000  0 0.200   0.00000000
( 1.0546575, -2.9608399, -4.7934176, -0.0026753,  0.2197825,  0.5813623,  0.7833942)    0    0   5.00000000  0 0.200   0.00000000
(-2.6959034,  7.6138487,  5.3962324, -0.1137484, -0.3634858,  0.9243619, -0.0222378)    0    0   5.00000000  0 0.200   0.00000000
(-1.8238363, -5.2567240,  2.2971356, -0.6384119,  0.3036701, -0.3050495, -0.6380905)    0    0   5.00000000  0 0.200   0.00000000
(-4.3395679, -4.4870044,  1.6859659, -0.5738753,  0.3417127,  0.7365230, -0.1069270)    0    0   5.00000000  0 0.200   0.00000000
(-2.8921678, -2.1693177,  6.5713506,  0.6799172, -0.2151245,  0.5871227, -0.3830417)    0    0   5.00000000  0 0.200   0.00000000
( 1.6089862, -4.6765763,  3.3705869, -0.8106267,  0.3173769,  0.3199502, -0.3738824)    0    0   5.00000000  0 0.200   0.00000000
( 5.6581877, -7.0707483, -1.2952418,  0.5062499,  0.0868209, -0.4213532,  0.7474187)    0    0   5.00000000  0 0.200   0.00000000
( 1.7166675,  7.4457943,  6.0203283,  0.1732701, -0.2281874, -0.2016388, -0.9366161)    0    0   5.00000000  0 0.200   0.00000000
(-4.1716451, -2.0196361,  7.2048168,  0.3920704, -0.4150265, -0.7383843,  0.3589184)    0    0   5.00000000  0 0.200   0.00000000
(-5.7699613,  4.4940610,  1.5618050, -0.3767053, -0.2819460,  0.6118542, -0.6357940)    0    0   5.00000000  0 0.200   0.00000000
( 6.0762536,  1.4021208,  5.8558224,  0.3611329, -0.5333035, -0.0204330,  0.7646913)    0    0   5.00000000  0 0.200   0.00000000
( 2.0083391,  3.4445053, -7.4729145,  0.0689763, -0.9643686, -0.0289820, -0.2537628)    0    0   5.00000000  0 0.200   0.00000000
(-8.5461009,  3.2626958, -0.4188032,  0.6336676, -0.0195073, -0.0828572, -0.7689080)    0    0   5.00000000  0 0.200   0.00000000
( 4.1089113,  0.5571416, -8.4711835, -0.4055536,  0.6339094,  0.4867384, -0.4435886)    0    0   5.00000000  0 0.200   0.00000000
(-1.0964327,  1.1161090,  6.6471547,  0.0131435,  0.4351827,  0.8065166,  0.3999677)    0    0   5.00000000  0 0.200   0.00000000
(-4.5855756,  1.7967178,  3.2856031,  0.0709402,  0.0425505, -0.8480398, -0.5234363)    0    0   5.00000000  0 0.200   0.00000000
(-4.7023726,  0.3878591,  4.8297516, -0.1247890,  0.8056496, -0.5790706,  0.0057973)    0    0   5.00000000  0 0.200   0.00000000
( 2.3444958,  7.5249109, -2.6796668, -0.5574116, -0.7453405, -0.0796311,  0.3569578)    0    0   5.00000000  0 0.200   0.00000000
(-3.8701539,  8.9872196, -0.9186038,  0.2340562,  0.0939758, -0.9466607,  0.2005487)    0    0   5.00000000  0 0.200   0.00000000
(-3.5736579, -5.6629637,  0.4805851,  0.4717676,  0.3058397,  0.6699199,  0.4848759)    0    0   5.00000000  0 0.200   0.00000000
( 5.1053984, -3.2895033,  1.1222208,  0.1383448, -0.6363007, -0.7240485,  0.2274551)    0    0   5.00000000  0 0.200   0.00000000
( 7.3542827,  3.1128453, -5.4373135,  0.5714049, -0.5730983,  0.3006396,  0.5046491)    0    0   5.00000000  0 0.200   0.00000000
(-5.2829434,  3.4788128,  7.4418477, -0.4943098, -0.3266468,  0.6631195,  0.4574192)    0    0   5.00000000  0 0.200   0.00000000
( 0.7730605, -2.7091089,  6.5371538, -0.0177974, -0.3200093, -0.0888517, -0.9430709)    0    0   5.00000000  0 0.200   0.00000000
(-9.0633852, -3.0920234,  1.1584702, -0.3218536,  0.4407347,  0.7403988, -0.3923937)    0    0   5.00000000  0 0.200   0.00000000
(-7.6910947, -1.6302612,  2.4406075,  0.6489475,  0.5421056,  0.4877637,  0.2169683)    0    0   5.00000000  0 0.200   0.00000000
( 6.6902703, -0.2038868, -2.2078498,  0.5859696,  0.2351278, -0.0633550, -0.7728782)    0    0   5.00000000  0 0.200   0.00000000
( 1.7497315,  4.2558013,  4.8048267, -0.4436623,  0.0996737, -0.3272559, -0.8283311)    0    0   5.00000000  0 0.200   0.00000000
( 3.8980525,  0.8021771, -3.3765607,  0.5662833, -0.0799821,  0.1950444, -0.7967959)    0    0   5.00000000  0 0.200   0.00000000
(-3.0068545, -1.8628733, -4.2988716,  0.0090786,  0.1401620, -0.9807150,  0.1359055)    0    0   5.00000000  0 0.200   0.00000000
(-4.4534850,  9.2148256,  1.6885881,  0.2038488,  0.1414795,  0.8114131, -0.5291861)    0    0   5.00000000  0 0.200   0.00000000
(-0.5010865,  1.2360643, -8.7806522,  0.4744976,  0.3076497, -0.7132022,  0.4141814)    0    0   5.00000000  0 0.200   0.00000000
( 7.2554576, -3.4030375, -2.6913889,  0.3171952, -0.9037050,  0.1760509, -0.2273997)    0    0   5.00000000  0 0.200   0.00000000
(-2.9616856, -1.2307977, -6.8503368, -0.5294664,  0.1813266,  0.5493822, -0.6204556)    0    0   5.00000000  0 0.200   0.00000000
( 2.1756105,  7.6103755,  3.6026780,  0.1209555,  0.4461975, -0.4819721, -0.7442987)    0    0   5.00000000  0 0.200   0.00000000
( 3.1223804,  4.1191099, -1.0802651,  0.3952352,  0.8566187,  0.1621367, -0.2893187)    0    0   5.00000000  0 0.200   0.00000000
(-2.4272084,  4.4670936, -4.2380050,  0.2671207, -0.3457385,  0.4450692, -0.7816808)    0    0   5.00000000  0 0.200   0.00000000
(-7.8372871,  2.4929990,  3.5107787,  0.6296963, -0.1782894, -0.7322910, -0.1882692)    0    0   5.00000000  0 0.200   0.00000000
( 4.5458980, -2.7602277, -3.9872922,  0.7338185,  0.0320198,  0.0141648, -0.6784427)    0    0   5.00000000  0 0.200   0.00000000
( 5.9562732, -1.3018721,  4.6979438, -0.1159642,  0.2886725, -0.8591963,  0.4062046)    0    0   5.00000000  0 0.200   0.00000000
( 4.1668518,  6.8642420,  0.0655474, -0.4138539, -0.7007457, -0.1390113, -0.5642308)    0    0   5.00000000  0 0.200   0.00000000
( 3.9268487,  4.2901308, -0.4185092, -0.5398256, -0.5630221,  0.6244133, -0.0412602)    0    0   5.00000000  0 0.200   0.00000000
(-5.8854184,  2.7509453, -4.4243512,  0.2274732, -0.3898551, -0.1589752,  0.8780637)    0    0   5.00000000  0 0.200   0.00000000
( 0.8711326, -6.9026590,  3.6579058,  0.9873195, -0.1513086, -0.0417327,  0.0237554)    0    0   5.00000000  0 0.200   0.00000000
( 0.7192674, -3.4784146, -3.0670324, -0.4796897,  0.3144492,  0.7894533,  0.2185932)    0    0   5.00000000  0 0.200   0.00000000
(-4.1934126,  4.8870478,  5.6646299,  0.1965626, -0.0987092, -0.7122853, -0.6665353)    0    0   5.00000000  0 0.200   0.00000000
( 0.1573409,  7.7801048, -0.6218669, -0.4134429,  0.7443028,  0.4970378,  0.1674268)    0    0   5.00000000  0 0.200   0.00000000
( 2.7134079,  7.8650185, -6.1295375, -0.8471918,  0.4185369, -0.2692610,  0.1859880)    0    0   5.00000000  0 0.200   0.00000000
( 2.7190046,  3.1752619,  7.3880963, -0.1930229, -0.7186306,  0.2115083, -0.6337007)    0    0   5.00000000  0 0.200   0.00000000
( 6.2842292,  0.2879205,  0.9670034, -0.6453247, -0.7099352, -0.0810624,  0.2701424)    0    0   5.00000000  0 0.200   0.00000000
(-4.1382946,  4.4470172,  7.6372166,  0.0975520, -0.6916485, -0.4959317, -0.5159048)    0    0   5.00000000  0 0.200   0.00000000
(-1.6442125, -0.6196573,  5.5629366,  0.6666499, -0.1860937, -0.4810398, -0.5380964)    0    0   5.00000000  0 0.200   0.00000000
(-7.3348897, -5.3714930,  0.1495866,  0.1185177,  0.9361202,  0.2893731,  0.1609218)    0    0   5.00000000  0 0.200   0.00000000
( 6.3161548, -1.5623368,  1.0500194, -0.1254231,  0.8858965, -0.4293245, -0.1230320)    0    0   5.00000000  0 0.200   0.00000000
( 5.4825174,  3.1242208,  2.6670555,  0.0251371, -0.4934788, -0.4044984, -0.7695634)    0    0   5.00000000  0 0.200   0.00000000
(-4.3730146,  1.9358697, -2.2214353, -0.4220967,  0.0074982,  0.2210386,  0.8791587)    0    0   5.00000000  0 0.200   0.00000000
(-1.5348578,  8.8839751, -5.6126318,  0.3126243,  0.5926636, -0.5955017, -0.4431632)    0    0   5.00000000  0 0.200   0.00000000
(-3.0124750, -1.0360810,  2.6076446,  0.7644633,  0.3215033, -0.5315651,  0.1722498)    0    0   5.00000000  0 0.200   0.00000000
(-2.7551300,  7.3822609,  2.8703314, -0.3686348, -0.6583543, -0.5848494,  0.2977066)    0    0   5.00000000  0 0.200   0.00000000
(-6.5722263,  5.1416164, -4.8012388,  0.2059093, -0.4112685,  0.7119746,  0.5306145)    0    0   5.00000000  0 0.200   0.00000000
( 4.5386950, -2.5320367,  2.0886218, -0.7868459, -0.0164777,  0.5513206, -0.2768531)    0    0   5.00000000  0 0.200   0.00000000
( 4.4923765,  1.1903766,  8.5473603, -0.6400103,  0.5941088, -0.4801869,  0.0827169)    0    0   5.00000000  0 0.200   0.00000000
(-2.3102293, -7.3160972, -4.7977054,  0.2997243, -0.8921732, -0.1283602,  0.3125955)    0    0   5.00000000  0 0.200   0.00000000
(-6.0060210,  2.9206651, -1.6468513, -0.7621699, -0.1102673,  0.4000368,  0.4968991)    0    0   5.00000000  0 0.200   0.00000000
( 0.1666950, -3.0591535,  1.3663065, -0.2411840,  0.4703871, -0.4285478,  0.7327435)    0    0   5.00000000  0 0.200   0.00000000
(-5.6319135, -5.1287963, -3.9727018, -0.9831652, -0.0585089, -0.0073057, -0.1729439)    0    0   5.00000000  0 0.200   0.00000000
(-0.6936207,  9.6247031,  0.8116241, -0.9685184,  0.0393629, -0.0896703, -0.2288710)    0    0   5.00000000  0 0.200   0.00000000
(-2.5463327,  0.5874038,  6.0638792,  0.6486676, -0.4782546, -0.3911246,  0.4444371)    0    0   5.00000000  0 0.200   0.00000000
(-0.8370510,  0.1376367,  8.4919802,  0.7544116, -0.1561532, -0.4401081, -0.4612853)    0    0   5.00000000  0 0.200   0.00000000
( 6.6100521, -0.4378870,  1.6132526,  0.9485924,  0.3131179, -0.0415909, -0.0199965)    0    0   5.00000000  0 0.200   0.00000000
(-5.0733752,  1.4278868,  3.9765550, -0.3424223,  0.0987700,  0.6475149, -0.6735844)    0    0   5.00000000  0 0.200   0.00000000
( 5.8504258, -2.3095967,  4.4111555,  0.4985936, -0.1503958, -0.1669678,  0.8372021)    0    0   5.00000000  0 0.200   0.00000000
( 4.3163376,  3.0680597, -2.1114993, -0.4403818,  0.0628546,  0.1243656, -0.8869309)    0    0   5.00000000  0 0.200   0.00000000
(-1.0931146, -1.9174161, -2.3138580, -0.1669281,  0.1151585, -0.9424986,  0.2656501)    0    0   5.00000000  0 0.200   0.00000000
( 2.0971871, -8.5619508, -1.4038617,  0.3774867, -0.1449323,  0.6334172, -0.6597583)    0    0   5.00000000  0 0.200   0.00000000
( 1.0551360, -2.7693623,  5.2328676, -0.0011609, -0.7402595, -0.3922351,  0.5460459)    0    0   5.00000000  0 0.200   0.00000000
(-3.3889514,  2.3378451,  3.7295702,  0.2302006, -0.0769996,  0.9575441,  0.1555254)    0    0   5.00000000  0 0.200   0.00000000
(-2.3697744,  9.0406518,  2.0756148, -0.1350874,  0.0392562,  0.3616715, -0.9216312)    0    0   5.00000000  0 0.200   0.00000000
(-4.2562903,  3.6747309, -6.1114955, -0.0364057,  0.4088984, -0.7909238,  0.4537801)    0    0   5.00000000  0 0.200   0.00000000
(-0.0485527,  5.7849467, -7.9431002, -0.5295374,  0.5016727,  0.3598274, -0.5817550)    0    0   5.00000000  0 0.200   0.00000000
(-6.2779269, -3.2003261, -6.1089831, -0.6316340, -0.2724175,  0.4889589,  0.5364200)    0    0   5.00000000  0 0.200   0.00000000
(-3.8694788, -6.8757604,  3.3050478,  0.3189189,  0.2395659,  0.6982451,  0.5944347)    0    0   5.00000000  0 0.200   0.00000000
