-1.830890463 1.601831005 -5.561904572 0.693742659 0.095985541 -0.705654657 0.107514670
0.249258643 -1.068983117 -0.076182650 0.224973975 0.251817647 0.650684799 -0.680135189
4.151271055 4.070945127 0.877154027 0.028750473 0.338489530 0.149348000 -0.928597557
0.151071797 6.151029135 -3.968696710 0.411950516 -0.579543634 0.121523777 0.692573405
-4.317993814 8.117349814 2.704681042 0.672315689 0.190844207 0.433522301 0.568883572
5.443125128 -4.778322629 4.486933161 -0.363625219 0.265445315 0.387191618 -0.804610549
-8.549493542 -0.347476398 0.205658518 -0.103649431 0.685096228 0.663592466 -0.282037220
1.490551484 1.968472389 -8.939967092 -0.187886626 -0.790514700 -0.320960003 0.486589972
0.949342362 5.023690668 0.506513167 0.525974609 -0.298524323 -0.558705135 0.567523138
-3.200744180 -5.453142922 -1.698530918 -0.363649610 -0.818625125 0.420326737 0.144697269
2.832206594 2.108830337 4.648420418 -0.501337431 0.118345252 0.669227689 0.535527293
-2.324552971 -1.349635855 -5.391236983 0.932672857 0.094735345 0.345159216 -0.044851652
1.385999399 1.941210705 -0.475660877 -0.092794473 0.176362244 -0.157624970 -0.967181428
7.148400891 -1.203117434 -0.188706090 -0.534991202 -0.588169159 -0.120759769 0.594355561
2.958386850 2.763932223 8.607145813 0.079337459 -0.253426796 -0.935832781 -0.231727067
5.977582160 -1.649430649 -6.763283961 0.382246720 -0.785680438 -0.471064820 0.121209036
-3.349506787 -6.126745286 1.739296467 -0.807791164 0.231917829 0.534582895 0.088930783
5.954914429 5.065423341 6.161822129 0.191317889 0.722996981 -0.529108461 0.400895333
1.326153883 8.478251785 5.901241243 -0.570628995 0.407559756 0.683455364 0.202894950
-7.925273112 -0.725172810 -5.260925347 -0.149121236 -0.302932956 -0.535148040 -0.774345567
-0.003462229 -5.765423023 6.297920705 -0.584913041 0.687879178 0.411999807 0.122291168
3.886056539 7.398722237 0.753181454 -0.463528732 0.199113385 -0.547438728 0.667686913
-1.331004783 -6.254960723 5.704539584 0.329908086 0.718580279 0.363692918 -0.492473857
-0.734372368 -0.863410159 -5.392987993 -0.327884094 0.495378463 0.266323424 -0.759054697
-6.028473520 -1.581908210 3.659600680 0.445627191 -0.717526144 0.144279725 0.515515276
-6.158241273 -2.586042574 1.678297404 0.327924671 -0.510608175 -0.118753267 0.785902261
-2.331615450 5.268338875 2.811117269 0.380894521 0.558733052 -0.107660310 0.728797639
3.666212126 -3.889296999 -5.262257304 0.280722000 -0.937132243 -0.204932376 0.031321543
-0.874201677 2.784961946 1.785836947 0.599227097 -0.688602902 0.267245263 0.308760262
6.117155107 -3.657041024 -4.067877044 0.186021529 -0.863630574 0.236506565 -0.404478513
1.272721361 1.005298813 5.572306088 0.249248188 0.615172144 -0.705817793 -0.247507205
-4.612427757 -4.324678099 -1.875851399 -0.302031848 0.892666529 0.071332961 -0.326855993
8.956323751 -2.556679246 1.257291454 -0.500229603 -0.248970370 -0.144651853 0.816614928
3.218083544 -0.151194089 -6.711385603 0.433244233 -0.182465460 0.225831425 0.853232652
-6.632730266 -4.947606118 -4.205495943 0.534667350 0.225261149 0.598989424 -0.551905708
2.208718524 -1.620994804 1.525626665 0.213717428 0.495816582 -0.256139774 -0.801799971
-8.484798636 0.823669597 -0.292340168 -0.545256759 0.237003178 -0.031112959 0.803465335
3.184107742 -4.568115083 -6.834046623 0.342332640 0.042980257 -0.118386670 -0.931099166
0.807425385 -4.711634452 8.227753617 -0.577057366 -0.333051539 0.745537189 -0.015992759
4.382315458 3.794932942 2.744698941 -0.471695585 -0.685818169 0.300646721 0.465583787
7.629850429 6.383630726 -2.264727485 -0.086128128 0.719247191 0.109498682 0.680643418
-1.630059552 2.942398970 -4.055048521 0.087244043 -0.562321829 -0.217436906 -0.793034570
5.447210111 -1.213801202 -2.930025580 -0.332334505 -0.161355986 -0.877585482 -0.305551541
-3.267426651 8.755621717 -0.816763359 0.330710724 -0.038980158 -0.935397038 0.118925799
-1.282277967 -7.457750527 3.381700370 0.777694986 0.223607439 -0.578835343 -0.100696914
-2.679450812 -0.552932513 -0.768054840 0.005486532 -0.707937925 -0.657780050 0.257136534
0.149100443 -6.933585083 5.280178412 -0.109967623 -0.717839053 0.680129982 -0.100186946
5.461153213 0.716992622 -6.480676916 0.075510615 -0.537127887 -0.334584171 0.770613530
-3.458036814 2.913388123 5.432827706 -0.037442365 0.633469186 0.764214073 -0.115289678
1.620020198 2.513967634 -9.636190330 0.000003177 -0.155485271 -0.738418877 0.656172152
3.442886357 -4.074952491 1.822143788 -0.595784412 0.043477376 0.699159109 -0.392844997
1.824270043 2.578106667 9.243158226 0.861451169 -0.147643869 -0.462625804 -0.148595212
0.684198841 9.405125516 -1.178256035 -0.480740275 0.628094750 0.606822846 -0.078433452
5.990947103 0.109156452 -1.640426130 0.585630130 0.566478551 0.434486100 -0.383876583
-3.713710675 -4.090234544 1.519011332 0.492794917 0.763122748 -0.415611254 -0.045432660
-4.552166348 -2.003573114 -1.592116504 0.073016611 0.930754108 0.117882437 -0.338332818
8.290096477 5.241137562 -1.608408964 -0.430512985 -0.890080614 -0.014803552 0.148982967
-1.659148500 1.121269803 5.688040625 -0.018178009 -0.571304136 -0.815497402 -0.090802705
8.570397702 -2.211390770 -3.275688758 0.230378033 0.224059942 -0.223957560 0.920090276
-9.651734751 0.622596538 1.080210631 0.330040984 0.331724105 0.883044805 0.035551926
-0.876708874 -3.019311932 7.323135775 0.500611249 0.603273524 -0.405399946 -0.470213055
5.963629562 0.206143103 5.731591026 0.167435915 -0.559528276 -0.499812355 -0.639594350
1.837489681 -6.459341696 -2.551809136 -0.296237089 0.781018225 -0.126796726 0.534954867
-3.637008138 -0.658327632 -5.176234045 -0.023399313 0.291263168 -0.879283881 -0.376135742
-3.322048456 -4.335431046 -0.738615233 0.365591538 0.015716177 0.149954298 -0.918482192
2.168451879 7.792049697 6.658351438 0.014965854 0.882312139 -0.445153591 -0.152117039
4.323413206 -2.533681654 -1.599192338 -0.703763365 0.059486933 0.067804477 -0.704685025
5.978126940 -0.798517823 6.574211430 0.057109664 -0.616829762 0.286862418 0.730732156
-1.041177622 5.334535945 3.335497459 0.823777004 -0.317104046 0.415998587 0.218590133
0.665438692 -3.450697431 5.295139269 0.512614124 -0.729441616 0.432625833 0.134076760
-4.283238214 2.970005151 -7.782954857 0.147089687 0.691253672 0.411490307 -0.575507352
1.776711946 -6.927293300 0.270171952 0.238701119 0.379651928 -0.575391552 -0.683966923
-2.215613179 7.740256799 -0.651633500 -0.076596360 -0.008166847 -0.309486795 0.947778573
2.170092450 10.048150880 -2.246934489 0.820771400 0.203115914 -0.262430054 -0.464982475
8.111531046 -1.874188717 -2.801580100 0.500782141 0.652922645 0.559273219 0.100611795
-0.981436088 3.602865619 -7.882393446 -0.457722719 -0.522073068 0.244539431 -0.676853079
-3.461768625 5.969587888 7.060917576 -0.846229881 -0.303448030 0.435553571 0.045906079
2.401444976 5.679220238 3.246207966 -0.304622196 0.296984248 0.280087026 0.860556176
-6.141389337 -3.811633076 -0.239727448 -0.010082752 0.106857894 -0.120590960 -0.986882743
-1.516334956 6.509945758 -0.566618765 -0.199163684 0.929314546 -0.299440552 -0.083926496
-5.121602459 -5.885455136 -4.979298854 0.455451760 0.823046083 -0.214446734 0.263004633
6.526409214 -1.925243850 4.330300886 0.140275419 0.278220079 0.257448570 -0.914678429
-3.642199347 2.107866740 5.999200826 -0.404149880 0.837526651 0.059058266 -0.362938156
1.644170820 -0.142987423 -6.210964589 -0.598022124 0.788661167 0.110307705 0.090638365
-6.756713078 1.124392859 7.054563034 -0.260261323 -0.193385541 0.751801462 0.574160811
4.960456094 -0.426348039 -7.509120236 -0.672879229 -0.353999926 -0.227129852 0.608547143
0.320615562 -8.553871074 1.653972583 -0.856073635 -0.129751515 0.032222893 -0.499263618
-5.421480058 0.423672457 -2.329784903 0.221968673 0.402970365 -0.773242690 0.436394931
6.110999735 -1.779860671 2.045116175 -0.607295668 -0.627107375 0.458688428 0.165931423
-4.284156038 7.830643151 4.439425463 -0.116539593 -0.748862319 -0.484133106 -0.437308686
-0.250030449 -4.639108824 -1.733831955 -0.584889758 -0.004975763 -0.544195163 -0.601440635
-9.288644073 0.567832821 -3.581173359 -0.666890996 -0.282475666 0.638783481 0.259652773
-3.202747766 -1.918290269 4.750711697 -0.028861017 -0.906982882 -0.114918827 0.404156847
-8.186324500 -3.020631688 -3.330524131 0.217010174 0.000214935 0.975485134 0.036541652
4.064058706 5.412195555 -4.142489024 -0.043862334 0.657774978 -0.511736935 -0.550938730
-5.149179067 -0.049386929 6.781077525 -0.720618337 0.430602717 0.431071958 0.330858701
-8.492363004 -2.954083515 1.866118173 0.262264400 0.831648943 0.028639975 0.488627846
2.631038267 -0.785694877 6.843678176 -0.309741280 -0.413550342 0.602001187 0.608794732
-2.320876167 -3.124286985 7.047526580 0.162601151 -0.578614541 0.262636065 -0.754843279
0.175748597 -5.824125920 -3.590302848 -0.428566712 0.460575742 0.664571920 -0.403168355
3.863143927 -0.135761725 0.890522532 0.163278320 -0.263567055 -0.934187150 -0.176541686
-8.388589357 -4.084637162 -0.734518224 -0.683462352 0.075147293 0.193878127 -0.699745218
-2.601442733 2.909732533 -6.650601694 -0.823165968 0.284468714 0.350883858 -0.344028862
1.581569133 -1.075785018 -8.201585390 0.041123381 -0.265898126 0.328547154 0.905352871
-2.345502092 2.499896061 8.472989805 -0.678063751 0.335652589 0.269678950 0.595684609
1.196243599 5.739487482 -6.032897126 0.823991397 -0.287628790 -0.184661551 -0.451893757
7.934063816 -1.176907104 -3.006083077 0.534567544 0.639848452 0.550734302 0.039028560
7.271712155 1.322241547 -6.251176681 -0.174816730 -0.065243866 -0.573700467 0.797527506
-0.042792460 4.136918657 -8.352284546 0.110462111 -0.875920429 -0.138270435 -0.448823809
-0.373604198 5.626270028 -3.646662218 0.138408008 0.682111663 0.044117181 -0.716673271
-3.889544257 -0.325871024 6.374908782 0.445959285 -0.270770751 -0.826371325 -0.211929116
0.939975576 3.094975125 7.821804554 0.874468183 -0.051338210 -0.475061969 -0.083581756
-5.190474343 -3.844827352 -1.844318659 -0.265417712 0.868186781 -0.386934885 0.161513302
-2.177943206 -0.208406517 6.912036075 0.484630347 0.183981726 -0.722168432 -0.457992256
0.508414239 -6.715135697 4.222618906 -0.107419388 -0.947893296 0.277301299 -0.114295078
-7.463557039 1.270730719 1.456485461 0.161091149 -0.787293859 0.568628492 -0.175726090
6.007762918 -4.314328070 -0.732580859 -0.616959916 -0.623197582 0.435365744 0.203572848
-3.806130417 -6.174236197 5.162089712 -0.072904172 0.881852426 0.108340893 -0.453082258
3.800088431 8.417948932 1.806313028 -0.832403742 0.450124933 -0.051561600 -0.319112764
-2.750559796 3.819315438 0.341646282 -0.847906275 0.427841518 -0.195931488 0.244166820
7.433589023 6.560194041 -1.138161062 0.319000376 -0.018263087 0.930639332 0.178369433
-5.609692255 -4.531307544 -3.372852941 0.873581376 -0.212943787 0.180706718 -0.398566939
4.736964904 0.211597242 -3.271140947 -0.351266651 0.850804746 0.080260419 0.382493516
3.832008477 -7.377476993 -1.266961169 -0.052607022 -0.746931606 0.280110269 -0.600719498
-3.684007213 -4.050875482 5.688390940 -0.708194904 0.454736840 0.256351105 0.475350918
-0.843970090 1.554335693 7.143494794 -0.122295563 0.497097812 -0.417696655 -0.750644433
4.495116483 1.000728043 -2.986567351 -0.810306451 -0.001992477 -0.473138101 -0.345745315
7.112418693 6.380000213 -0.525056102 -0.815113541 -0.068842598 0.255182012 -0.515492729
-1.532201128 0.192636495 -8.918650836 0.091063463 0.565082149 -0.115600631 -0.811804228
-3.622061379 6.815374220 -6.922272050 0.752650719 -0.028906839 0.523222264 0.398647403
0.612225215 0.358814769 -8.698085343 -0.505080231 -0.369325015 0.061760461 0.777610853
-5.584283111 0.763131191 3.658617157 0.674789246 -0.269211759 -0.590341466 -0.351683743
3.468929709 2.878589495 6.408124505 0.294811022 -0.118593318 -0.295702461 0.900878538
1.821515689 -2.009526593 -8.483481751 -0.221823825 -0.834935471 0.379255684 0.331424313
5.686617053 0.489616316 -1.073258158 0.208009091 0.478281213 0.807026982 -0.276923726
0.333198408 -1.150046853 9.280630173 0.243032442 0.841641582 0.281872050 -0.391309119
1.946488037 6.440373810 4.803446070 0.399476989 0.477558578 0.780269802 -0.059455658
-8.998317632 -3.258058281 -1.919020335 -0.168787899 -0.765287484 0.553842851 -0.281253991
9.068757317 3.389159480 2.277442017 0.668711810 -0.689420696 -0.131963801 -0.245171724
7.014745086 2.814648413 1.896427859 0.306940342 0.852033002 0.320150736 0.278084334
1.628179137 2.915299642 3.588782820 -0.021098061 0.230794077 0.489035489 -0.840912158
-3.626250938 4.450548681 0.193442862 -0.092049991 -0.651237348 0.718174140 0.227250129
-1.670351781 10.409425546 2.164462085 0.114842166 0.509074195 0.827351261 -0.207712860
-7.017397377 0.087867827 -5.014713901 0.631836250 -0.309626498 0.192262585 -0.684068332
-3.386963114 3.017523418 -6.506687938 -0.405246375 -0.219147718 0.046843808 -0.886315582
-0.097083168 -4.635279722 -6.039623002 0.394077588 -0.818208641 0.327754282 -0.260412377
-7.312435271 4.844037808 -0.070631274 0.847823970 0.497589824 -0.083212520 -0.163323479
8.920020318 1.515070193 -3.468108633 -0.358174307 0.875908785 -0.263571421 -0.187149866
-7.309930986 4.191681731 -2.168532311 0.348780384 -0.372451074 -0.736436009 -0.444178394
-0.826153921 0.232986428 3.514613122 0.661367100 0.411107881 -0.134966939 0.612672666
-1.981000422 6.870283911 4.363953890 0.833208409 -0.399135754 -0.360196676 0.129277809
7.270410859 7.143288211 -1.168002676 -0.117389103 -0.312451920 0.331128254 -0.882580124
-6.972236026 7.753802577 1.303338219 0.253644640 -0.394003740 -0.883302195 0.014236615
3.468086861 3.476364723 6.657596528 -0.881753954 0.074839043 0.189995755 -0.425218409
2.925009243 -2.539555564 1.370095912 0.024548306 0.672075183 -0.034679976 0.739262895
-0.250924630 6.288041362 7.867806102 0.823087636 0.199390907 -0.523329040 -0.094322455
-0.644434616 2.422584946 5.602057095 -0.095761409 -0.745588740 -0.591351021 0.291943750
6.848665960 -2.349105692 3.083786453 0.705905940 0.027129796 -0.291267904 0.645076574
-2.107942164 -6.479507542 -1.201315478 -0.617623942 -0.669143153 0.150097535 0.385043942
-4.841614352 5.397744594 -5.479596406 0.046828679 0.338700276 0.935317255 -0.090944101
1.506385740 -5.505381893 5.650753982 0.413564420 0.383641666 0.715356645 0.412369267
7.958677119 1.335937034 -0.377130411 0.382474012 0.395072631 -0.504051949 0.666005164
0.765564839 -8.989879303 -0.829866410 -0.056892991 -0.651233800 -0.084823431 0.751972547
4.506629421 0.669465563 -2.981260141 0.036559828 -0.475739054 0.227621725 0.848836899
1.085595645 -2.656279443 6.954747182 -0.451797452 -0.254275516 -0.760042325 -0.391865651
1.771457606 4.807834848 5.181178531 -0.404361589 -0.374166723 0.492485718 -0.673757216
0.520091961 6.559814541 -4.895247036 0.260763622 -0.446793346 0.779974760 -0.352161062
7.609141647 4.523008441 2.623529271 0.499790040 0.556348521 0.270387239 -0.606281271
6.014434919 4.890808964 -0.020708020 0.120796206 0.365983812 0.899527421 0.205704995
0.026646308 3.029477723 6.581128410 0.056183110 0.027114439 -0.729669859 0.680947988
-4.599979218 2.863901846 -6.533092447 0.069472272 -0.356298811 -0.636082745 0.680899040
0.464805210 -4.038682042 -7.930841509 0.077264934 -0.541108753 0.404349613 0.733302692
-8.256445606 -2.385673693 4.254522239 0.523332941 -0.091454086 0.827436565 -0.181954703
-7.302392838 2.500220113 3.961582213 0.286367938 0.074165500 0.311593128 0.902996459
2.021780154 3.229115328 2.086638777 0.127155261 -0.907749933 -0.397196884 -0.045345727
-4.517952167 1.216449633 -6.919449332 -0.644083019 -0.239767817 -0.419811484 -0.592812598
-0.665728805 -5.426187569 -2.906427974 -0.471263286 0.130548151 0.607870967 0.625588509
3.349440715 -0.910503587 1.164407647 0.773947752 -0.535848395 0.281669250 -0.185832743
-0.156611072 -2.508825688 4.061952841 -0.693981764 0.322444849 -0.516474546 -0.384282023
1.102433852 0.082572749 -6.804485092 0.074996858 -0.963551091 0.021680110 -0.255880321
-8.641878601 2.446692516 0.963199619 0.542148701 -0.092085053 0.808485404 0.209634159
-0.470187246 1.085248579 -6.837537161 0.299749936 0.600261812 -0.059511631 -0.739117108
-1.775667363 -2.039586633 -4.539290273 -0.054331807 -0.190520963 -0.651649939 0.732189986
8.087083949 3.557935493 -1.714656054 -0.731742101 0.615315468 -0.293155810 -0.000207950
-9.668602173 0.761860199 -1.701164598 0.666466411 0.573847536 -0.371149168 -0.297942653
-1.859533998 10.424735091 0.254389767 0.504341696 0.755641634 -0.058671050 0.413766701
-4.469760711 8.751086453 3.464195576 -0.930694155 -0.185368214 0.076276864 0.305988326
-0.392062746 -5.720655749 2.242172531 -0.158782791 0.509805065 -0.402471709 -0.743574707
-3.836612072 5.416642474 2.701494667 0.654240422 -0.512717489 -0.439614056 0.340337668
-4.708583689 5.420438249 -4.110610586 -0.714876455 -0.398447548 -0.118764967 -0.562215340
6.886321782 -4.605425404 2.848825074 -0.269376632 0.807999471 -0.518011571 -0.078975299
-1.069747681 7.129966776 0.244753788 0.366874096 -0.891732884 0.219573467 -0.148335272
4.823286360 -3.268617548 5.360306253 0.678883654 -0.120791143 -0.608061709 0.393430352
-1.507685158 -2.605755222 4.903760388 -0.634091234 0.370763820 0.642746345 0.217576729
-4.446801547 -3.476073839 3.276075352 -0.454513951 0.512834210 0.487002060 0.541522977
6.718364791 2.686640849 -6.828776659 -0.483548087 -0.287105372 0.816649415 0.129751628
3.049860454 -4.283016718 4.861516581 -0.527331220 -0.803378545 -0.276593838 0.000739021
4.987496969 0.511105357 4.156875866 0.423039917 -0.055029390 0.739088000 0.521304060
0.380717850 5.031964774 -3.380710298 0.792876750 -0.113349155 -0.586703036 -0.119490485
3.092842626 0.327152536 -0.313574399 -0.278551510 0.567076552 -0.030890028 -0.774518590
-0.045418197 5.197764045 -3.336341011 -0.429778128 0.094310639 -0.525072084 0.728488552
-1.460266202 -2.647916577 -3.377773898 0.833830623 0.531382419 -0.143362948 -0.042500373
-3.649084629 -0.441777545 -5.263925387 -0.300610173 0.650527235 -0.217023806 -0.662833695
-6.939354640 -5.535329567 2.505299168 0.729497923 0.374386674 -0.517703887 -0.244233667
-4.597181535 -4.240024141 -3.258843143 -0.442678200 -0.485484537 -0.425876073 0.622069406
2.908968981 -0.983742587 4.467242838 -0.384959682 0.026274936 -0.511346930 -0.767880191
-1.458424529 5.366255109 -8.526330626 0.521387634 0.582183056 0.178415972 -0.597817335
8.028400588 -3.008752633 3.437632721 0.576817345 0.739988521 -0.061183830 0.340522065
-0.606398739 -3.506696996 8.360027644 0.637822906 0.668478609 0.162026799 -0.346504842
-0.827939462 5.438943005 -6.640589190 -0.175474423 -0.834395043 -0.522140215 -0.019058702
-5.659392580 -4.724867014 -0.099976079 0.058710841 0.963764027 -0.212109119 0.150737052
-0.625182024 -1.481563825 -8.274127203 0.055956695 -0.166551289 -0.968396380 -0.177025330
-4.028307119 2.009798008 2.305898732 0.809631413 -0.180700273 -0.298041282 -0.472245466
0.461411905 2.327574250 -7.960591512 0.054729620 0.520043941 -0.606559679 0.598869204
-3.617163266 5.434208511 -6.908196804 -0.066514581 -0.424399292 -0.524929678 -0.734785605
2.151130033 -2.789349960 -2.300030326 -0.319252215 0.344065654 -0.171216466 0.866245791
1.012926971 4.990321151 1.217951464 -0.881106100 0.156376439 -0.445725891 0.022953862
-3.645351119 5.798418148 -2.869888161 0.105713791 0.219639452 -0.913678070 -0.325231440
-4.026241248 2.199307127 -8.819076099 -0.151580100 -0.384672963 -0.904373110 -0.105638360
-6.123946679 1.288144944 -4.450686909 -0.968489910 0.135751645 0.208618183 -0.008788522
2.972546772 4.256612226 -1.164815953 0.182602397 -0.182550744 -0.319846723 0.911608285
2.262541102 -6.521454413 2.031294447 0.263223326 0.112374543 -0.863496999 -0.415281080
-6.912614090 -0.472518291 -4.349649350 -0.048030060 -0.710821534 -0.479297002 -0.512542920
3.883025642 4.662718690 -7.670318341 0.351682123 0.577481711 -0.264275061 -0.687745047
3.805526568 3.468707530 -0.570681606 0.422416478 0.072170893 0.304515546 0.850662074
-0.229955147 0.005958313 -9.437644670 0.148262364 -0.383320167 -0.097092149 0.906452997
4.641020574 -7.127467601 3.294779064 0.026341772 -0.655565776 0.743852485 -0.127369956
-0.912557576 -7.303270000 -3.494905133 -0.590620367 0.366056876 -0.076562776 -0.715058101
-8.161379932 1.565748098 2.394367396 -0.403363639 -0.774886842 0.319475994 0.367128377
-6.055402293 -4.374162629 5.115452720 0.042257358 0.421544404 -0.409062434 0.808197102
-1.291778800 7.427566695 0.004028751 -0.329682724 0.487609675 -0.560887331 -0.582195420
-2.012569454 -1.734938505 4.849406187 0.120563548 0.545361015 0.742579130 0.369624174
4.383374637 2.780953507 4.390598626 0.273235331 0.703648545 0.603880701 -0.256025932
3.842361931 6.019903164 -0.785611501 -0.415389172 -0.005950797 0.878198547 -0.237031088
-0.743300314 1.699619122 -2.534246377 -0.079547910 -0.306617040 -0.846969419 0.426967123
7.144388383 -4.946354198 -0.474380231 -0.326958919 -0.426056185 -0.550445502 0.639205555
-7.455193612 1.965334502 1.165751426 -0.146079839 0.981129200 -0.120259280 -0.039797968
-0.010360445 7.124770510 6.911261153 -0.137257573 -0.417051595 -0.898333910 0.014983716
1.700028390 8.410124367 2.500365682 -0.071083935 0.076553629 0.321267303 -0.941208763
-5.064212343 -6.892410358 -0.284911166 0.827731519 -0.291181272 -0.140561387 -0.458602765
-1.884263621 1.188263486 1.681639887 -0.512523500 -0.317991798 -0.318425738 0.731304264
-0.766802479 0.811480810 -2.622526744 -0.243410148 -0.056414924 -0.013860167 0.968182189
-0.004509525 2.966195563 6.488255013 0.748130001 -0.377330459 0.232149788 -0.493993625
1.365766150 -4.120252272 -6.858607224 -0.012891824 -0.062371360 0.042293211 -0.997073166
-1.141474433 1.175138986 5.270738535 -0.502199937 -0.361331305 -0.188443873 0.762708213
-1.114737086 -6.113164393 5.935232861 0.689045878 0.289279347 0.660882251 -0.069049891
-4.134707315 0.501090491 2.098552897 -0.033663888 -0.359006829 -0.735550877 -0.573537921
3.298535535 0.032371101 5.733510322 -0.912546350 -0.360911300 0.131550463 -0.140344822
4.188024328 -3.987369002 -3.151236993 -0.725841982 -0.454423564 -0.514907022 0.039030757
-0.004966667 -3.251824340 -3.630377881 0.686329470 0.057316160 -0.557087664 -0.464025916
-5.400374728 5.026940941 -1.277893814 0.764886547 0.152530420 -0.234647315 -0.580192795
-3.360022350 0.189018765 -4.960975638 0.307545722 0.108411616 0.608264706 -0.723655027
-1.068223569 8.581701844 -0.322214271 -0.165711067 -0.207045886 0.243192570 0.933021552
2.481438286 -2.243982033 1.556543212 0.676091287 0.070776343 0.424224973 -0.598267877
1.358408142 7.902404712 -3.770396181 -0.465486176 -0.381707928 0.365877509 0.709757231
-1.701853625 -6.793014574 -0.037296680 0.532509374 0.691226177 0.427033222 -0.237239894
5.383368504 -2.258549675 -2.722447633 0.290092286 0.284858790 0.664812297 0.626678981
-2.555533197 -1.425818886 -8.459125240 0.549361831 0.665415589 0.363391695 -0.351240870
-4.127065983 9.929291978 0.099306475 -0.479629389 -0.715696997 -0.065393502 -0.503445278
-0.391490786 -1.435602782 -9.091902999 0.215808935 0.075073649 0.972449591 -0.046176217
-7.531715205 4.130907939 4.074739370 -0.662073259 -0.566440942 0.301182249 -0.387418264
-7.549856177 7.539881401 0.721905685 0.361865359 0.531718912 0.662666184 -0.383669114
-2.134473471 5.000551271 -5.873479115 -0.266728986 0.246652102 0.813596577 -0.453959247
-6.845545693 -2.835653297 -1.736549598 -0.550355214 0.526754809 -0.025697364 -0.647285220
-5.230920795 5.017254758 -6.868525210 -0.720143967 -0.342252224 0.054116948 -0.601105180
-0.576723505 -0.379981506 -6.965976776 0.216562983 -0.028566728 0.540625764 -0.812408887
-5.533859614 -6.309303954 0.917689414 0.077862797 -0.223654656 0.928676535 0.285439788
-6.425692639 6.943985261 -3.308343092 -0.086963192 -0.474860306 -0.725876542 -0.489947282
6.068898265 -5.700319609 1.022688024 0.468475203 -0.513493450 0.552284700 -0.460257614
-6.303441920 -1.579515427 -1.446591784 -0.885882323 -0.311851916 0.328806349 0.099233443
4.464414470 3.924753209 -6.854533125 -0.008150284 -0.860199797 -0.122693213 0.494910354
0.285906866 9.260475570 -2.344006486 -0.127257249 0.021367123 0.983721290 0.125065832
-4.626710966 -5.452001901 3.106797106 -0.645857233 0.313904647 -0.609000373 -0.336824661
-4.924433521 -4.145516879 2.191701584 -0.778906868 0.191122647 -0.597301383 0.002698659
-3.434544273 -3.228916659 -3.719126032 -0.496448681 0.862902744 -0.094455530 -0.003964108
1.097556050 3.706132215 -6.157841484 -0.393523696 0.328863155 0.232732525 0.826331470
2.604598155 -3.251817863 5.067480506 0.540261513 -0.454374765 0.100388848 -0.701129909
-7.506880148 -0.750881951 -5.152556419 -0.146366759 0.518360510 0.826714830 -0.162547663
4.162792341 -1.284227854 -6.783040903 -0.994334194 0.027368652 -0.033918769 0.096953516
-4.808097888 -2.330850404 -0.014709370 0.213743073 0.691229974 0.318149230 -0.612614144
-0.852164051 -4.777379289 -3.119737859 -0.138837443 -0.459370551 -0.025385665 0.876959765
-4.791963422 5.812639498 -3.797326729 0.406919059 0.444473001 0.782056365 0.158897682
5.463432568 3.138575491 1.319013430 -0.103428663 -0.554455821 0.240140766 -0.790071938
-3.530776351 -7.896061435 2.365008868 0.303220518 -0.117759302 -0.405858951 0.854089326
7.816421566 -2.402863876 2.793150898 -0.940004574 -0.152054509 -0.105734712 -0.286515268
-4.535179910 -7.163819540 -2.242140204 -0.348485529 0.146968093 -0.741788015 -0.553812926
-5.086280820 -2.665941299 1.305892375 0.246668940 0.488092404 0.833798777 -0.075497276
3.006153375 3.069247012 -2.153356175 0.244733080 -0.374606459 0.816621639 0.364561134
-3.463580363 -2.938462917 -7.510119884 -0.881785972 0.186118205 0.399142666 0.168815417
-3.703766658 1.839941239 -8.096519825 0.297505315 0.002737945 0.494565862 -0.816631924
0.914224367 -0.042959002 4.944196057 -0.800232470 0.238246243 0.532429724 -0.139231141
3.896159437 0.534199237 6.332769799 -0.331803274 -0.137716775 -0.578104334 -0.732622724
-2.012881702 9.134811605 -2.157460133 0.407188271 -0.575129570 -0.709110006 0.024221649
-0.981392316 3.936626920 -1.584855946 0.699927779 0.665603964 -0.080852259 -0.246039387
2.752681968 4.663143825 8.037801666 -0.037372375 0.111298105 -0.015228808 0.992967331
-6.559507297 2.284499183 -0.263003935 0.566509513 0.487919664 0.111926578 -0.654579113
-2.393393069 -4.356223360 8.158335077 0.717652679 0.195179146 -0.597775916 0.299238513
4.880254644 -2.851557214 2.426999128 0.411474752 0.042811972 -0.902485032 0.119901756
2.009030124 -8.479103779 2.255638161 -0.461158721 0.726779164 -0.499159323 -0.099823102
-4.175610984 5.003963836 -3.185057377 -0.107126030 -0.353396239 -0.039920288 -0.928461891
-3.815703787 -7.710219734 -0.773897504 -0.310526256 0.778798958 -0.066480878 -0.540949092
7.506491870 -0.721584049 -0.668502386 0.358791922 -0.057178659 -0.891184944 0.271640118
-6.090960805 -3.411803054 -0.393978528 0.019347123 0.630379065 -0.771742390 -0.081618667
0.252965554 -4.374973242 7.952255646 0.381480898 0.810925788 -0.441741422 -0.041667821
3.856640946 3.399084451 6.563840689 0.478624087 0.371364353 -0.793716228 -0.054973178
-0.876339028 5.401415745 2.199634267 -0.139519660 -0.277273153 -0.812108145 -0.494099407
-0.450007594 2.024041674 1.731517307 -0.503558915 0.553122780 0.424888779 0.509855995
