3.827611014 6.786294170 0.979018621 0.028750473 0.338489530 0.149348000 -0.928597557
-0.172588244 8.866378178 -3.866832115 0.411950516 -0.579543634 0.121523777 0.692573405
-4.641653855 10.832698857 2.806545637 0.672315689 0.190844207 0.433522301 0.568883572
5.119465087 -2.062973586 4.588797756 -0.363625219 0.265445315 0.387191618 -0.804610549
-8.873153583 2.367872644 0.307523113 -0.103649431 0.685096228 0.663592466 -0.282037220
1.166891443 4.683821432 -8.838102497 -0.187886626 -0.790514700 -0.320960003 0.486589972
0.625682321 7.739039711 0.608377762 0.525974609 -0.298524323 -0.558705135 0.567523138
-3.524404221 -2.737793879 -1.596666324 -0.363649610 -0.818625125 0.420326737 0.144697269
2.508546553 4.824179380 4.750285012 -0.501337431 0.118345252 0.669227689 0.535527293
-2.648213012 1.365713188 -5.289372388 0.932672857 0.094735345 0.345159216 -0.044851652
1.062339358 4.656559748 -0.373796282 -0.092794473 0.176362244 -0.157624970 -0.967181428
6.824740850 1.512231609 -0.086841496 -0.534991202 -0.588169159 -0.120759769 0.594355561
2.634726809 5.479281266 8.709010407 0.079337459 -0.253426796 -0.935832781 -0.231727067
5.653922119 1.065918394 -6.661419366 0.382246720 -0.785680438 -0.471064820 0.121209036
-3.673166828 -3.411396243 1.841161061 -0.807791164 0.231917829 0.534582895 0.088930783
5.631254388 7.780772384 6.263686723 0.191317889 0.722996981 -0.529108461 0.400895333
1.002493842 11.193600828 6.003105838 -0.570628995 0.407559756 0.683455364 0.202894950
-8.248933153 1.990176233 -5.159060753 -0.149121236 -0.302932956 -0.535148040 -0.774345567
-0.327122270 -3.050073980 6.399785299 -0.584913041 0.687879178 0.411999807 0.122291168
3.562396498 10.114071280 0.855046048 -0.463528732 0.199113385 -0.547438728 0.667686913
-1.654664824 -3.539611680 5.806404178 0.329908086 0.718580279 0.363692918 -0.492473857
-1.058032409 1.851938884 -5.291123398 -0.327884094 0.495378463 0.266323424 -0.759054697
-6.352133561 1.133440833 3.761465274 0.445627191 -0.717526144 0.144279725 0.515515276
-6.481901314 0.129306469 1.780161998 0.327924671 -0.510608175 -0.118753267 0.785902261
-2.655275491 7.983687918 2.912981864 0.380894521 0.558733052 -0.107660310 0.728797639
3.342552085 -1.173947956 -5.160392710 0.280722000 -0.937132243 -0.204932376 0.031321543
-1.197861718 5.500310989 1.887701541 0.599227097 -0.688602902 0.267245263 0.308760262
5.793495066 -0.941691981 -3.966012449 0.186021529 -0.863630574 0.236506565 -0.404478513
0.949061320 3.720647856 5.674170682 0.249248188 0.615172144 -0.705817793 -0.247507205
-4.936087798 -1.609329057 -1.773986805 -0.302031848 0.892666529 0.071332961 -0.326855993
8.632663710 0.158669797 1.359156048 -0.500229603 -0.248970370 -0.144651853 0.816614928
2.894423503 2.564154954 -6.609521008 0.433244233 -0.182465460 0.225831425 0.853232652
-6.956390307 -2.232257075 -4.103631349 0.534667350 0.225261149 0.598989424 -0.551905708
1.885058483 1.094354239 1.627491260 0.213717428 0.495816582 -0.256139774 -0.801799971
-8.808458677 3.539018640 -0.190475573 -0.545256759 0.237003178 -0.031112959 0.803465335
2.860447701 -1.852766040 -6.732182028 0.342332640 0.042980257 -0.118386670 -0.931099166
0.483765344 -1.996285409 8.329618211 -0.577057366 -0.333051539 0.745537189 -0.015992759
4.058655417 6.510281985 2.846563535 -0.471695585 -0.685818169 0.300646721 0.465583787
7.306190388 9.098979769 -2.162862891 -0.086128128 0.719247191 0.109498682 0.680643418
-1.953719593 5.657748013 -3.953183926 0.087244043 -0.562321829 -0.217436906 -0.793034570
5.123550069 1.501547841 -2.828160986 -0.332334505 -0.161355986 -0.877585482 -0.305551541
-3.591086692 11.470970760 -0.714898765 0.330710724 -0.038980158 -0.935397038 0.118925799
-1.605938008 -4.742401484 3.483564964 0.777694986 0.223607439 -0.578835343 -0.100696914
-3.003110853 2.162416530 -0.666190246 0.005486532 -0.707937925 -0.657780050 0.257136534
-0.174559598 -4.218236040 5.382043007 -0.109967623 -0.717839053 0.680129982 -0.100186946
5.137493172 3.432341665 -6.378812322 0.075510615 -0.537127887 -0.334584171 0.770613530
-3.781696855 5.628737166 5.534692301 -0.037442365 0.633469186 0.764214073 -0.115289678
1.296360157 5.229316677 -9.534325736 0.000003177 -0.155485271 -0.738418877 0.656172152
3.119226316 -1.359603448 1.924008383 -0.595784412 0.043477376 0.699159109 -0.392844997
1.500610002 5.293455710 9.345022820 0.861451169 -0.147643869 -0.462625804 -0.148595212
0.360538800 12.120474559 -1.076391441 -0.480740275 0.628094750 0.606822846 -0.078433452
5.667287062 2.824505495 -1.538561535 0.585630130 0.566478551 0.434486100 -0.383876583
-4.037370716 -1.374885501 1.620875926 0.492794917 0.763122748 -0.415611254 -0.045432660
-4.875826389 0.711775929 -1.490251909 0.073016611 0.930754108 0.117882437 -0.338332818
7.966436436 7.956486605 -1.506544370 -0.430512985 -0.890080614 -0.014803552 0.148982967
-1.982808541 3.836618846 5.789905220 -0.018178009 -0.571304136 -0.815497402 -0.090802705
8.246737661 0.503958273 -3.173824163 0.230378033 0.224059942 -0.223957560 0.920090276
-9.975394792 3.337945581 1.182075225 0.330040984 0.331724105 0.883044805 0.035551926
-1.200368916 -0.303962889 7.425000370 0.500611249 0.603273524 -0.405399946 -0.470213055
5.639969520 2.921492146 5.833455620 0.167435915 -0.559528276 -0.499812355 -0.639594350
1.513829639 -3.743992654 -2.449944541 -0.296237089 0.781018225 -0.126796726 0.534954867
-3.960668179 2.057021411 -5.074369450 -0.023399313 0.291263168 -0.879283881 -0.376135742
-3.645708497 -1.620082003 -0.636750639 0.365591538 0.015716177 0.149954298 -0.918482192
1.844791838 10.507398740 6.760216032 0.014965854 0.882312139 -0.445153591 -0.152117039
3.999753165 0.181667389 -1.497327744 -0.703763365 0.059486933 0.067804477 -0.704685025
5.654466899 1.916831220 6.676076025 0.057109664 -0.616829762 0.286862418 0.730732156
-1.364837663 8.049884988 3.437362054 0.823777004 -0.317104046 0.415998587 0.218590133
0.341778651 -0.735348388 5.397003864 0.512614124 -0.729441616 0.432625833 0.134076760
-4.606898255 5.685354194 -7.681090263 0.147089687 0.691253672 0.411490307 -0.575507352
1.453051905 -4.211944257 0.372036546 0.238701119 0.379651928 -0.575391552 -0.683966923
-2.539273220 10.455605841 -0.549768905 -0.076596360 -0.008166847 -0.309486795 0.947778573
1.846432409 12.763499923 -2.145069895 0.820771400 0.203115914 -0.262430054 -0.464982475
7.787871005 0.841160325 -2.699715506 0.500782141 0.652922645 0.559273219 0.100611795
-1.305096130 6.318214662 -7.780528852 -0.457722719 -0.522073068 0.244539431 -0.676853079
-3.785428666 8.684936931 7.162782170 -0.846229881 -0.303448030 0.435553571 0.045906079
2.077784935 8.394569280 3.348072561 -0.304622196 0.296984248 0.280087026 0.860556176
-6.465049378 -1.096284033 -0.137862854 -0.010082752 0.106857894 -0.120590960 -0.986882743
-1.839994997 9.225294800 -0.464754170 -0.199163684 0.929314546 -0.299440552 -0.083926496
-5.445262500 -3.170106093 -4.877434260 0.455451760 0.823046083 -0.214446734 0.263004633
6.202749173 0.790105193 4.432165481 0.140275419 0.278220079 0.257448570 -0.914678429
-3.965859389 4.823215782 6.101065420 -0.404149880 0.837526651 0.059058266 -0.362938156
1.320510779 2.572361620 -6.109099995 -0.598022124 0.788661167 0.110307705 0.090638365
-7.080373119 3.839741902 7.156427629 -0.260261323 -0.193385541 0.751801462 0.574160811
4.636796053 2.289001003 -7.407255641 -0.672879229 -0.353999926 -0.227129852 0.608547143
-0.003044479 -5.838522031 1.755837178 -0.856073635 -0.129751515 0.032222893 -0.499263618
-5.745140100 3.139021500 -2.227920308 0.221968673 0.402970365 -0.773242690 0.436394931
5.787339694 0.935488372 2.146980770 -0.607295668 -0.627107375 0.458688428 0.165931423
-4.607816079 10.545992194 4.541290058 -0.116539593 -0.748862319 -0.484133106 -0.437308686
-0.573690490 -1.923759781 -1.631967361 -0.584889758 -0.004975763 -0.544195163 -0.601440635
-9.612304114 3.283181863 -3.479308765 -0.666890996 -0.282475666 0.638783481 0.259652773
-3.526407807 0.797058774 4.852576291 -0.028861017 -0.906982882 -0.114918827 0.404156847
-8.509984541 -0.305282645 -3.228659537 0.217010174 0.000214935 0.975485134 0.036541652
3.740398665 8.127544598 -4.040624430 -0.043862334 0.657774978 -0.511736935 -0.550938730
-5.472839108 2.665962113 6.882942119 -0.720618337 0.430602717 0.431071958 0.330858701
-8.816023045 -0.238734472 1.967982767 0.262264400 0.831648943 0.028639975 0.488627846
2.307378226 1.929654166 6.945542771 -0.309741280 -0.413550342 0.602001187 0.608794732
-2.644536208 -0.408937942 7.149391175 0.162601151 -0.578614541 0.262636065 -0.754843279
-0.147911444 -3.108776877 -3.488438253 -0.428566712 0.460575742 0.664571920 -0.403168355
3.539483886 2.579587318 0.992387127 0.163278320 -0.263567055 -0.934187150 -0.176541686
-8.712249399 -1.369288120 -0.632653629 -0.683462352 0.075147293 0.193878127 -0.699745218
-2.925102774 5.625081576 -6.548737100 -0.823165968 0.284468714 0.350883858 -0.344028862
1.257909092 1.639564025 -8.099720795 0.041123381 -0.265898126 0.328547154 0.905352871
-2.669162133 5.215245104 8.574854399 -0.678063751 0.335652589 0.269678950 0.595684609
0.872583558 8.454836525 -5.931032532 0.823991397 -0.287628790 -0.184661551 -0.451893757
7.610403775 1.538441939 -2.904218482 0.534567544 0.639848452 0.550734302 0.039028560
6.948052114 4.037590590 -6.149312086 -0.174816730 -0.065243866 -0.573700467 0.797527506
-0.366452501 6.852267700 -8.250419952 0.110462111 -0.875920429 -0.138270435 -0.448823809
-0.697264239 8.341619070 -3.544797624 0.138408008 0.682111663 0.044117181 -0.716673271
-4.213204298 2.389478019 6.476773376 0.445959285 -0.270770751 -0.826371325 -0.211929116
0.616315535 5.810324168 7.923669148 0.874468183 -0.051338210 -0.475061969 -0.083581756
-5.514134384 -1.129478310 -1.742454065 -0.265417712 0.868186781 -0.386934885 0.161513302
-2.501603247 2.506942526 7.013900670 0.484630347 0.183981726 -0.722168432 -0.457992256
0.184754198 -3.999786655 4.324483500 -0.107419388 -0.947893296 0.277301299 -0.114295078
-7.787217080 3.986079762 1.558350055 0.161091149 -0.787293859 0.568628492 -0.175726090
5.684102877 -1.598979027 -0.630716265 -0.616959916 -0.623197582 0.435365744 0.203572848
-4.129790458 -3.458887154 5.263954306 -0.072904172 0.881852426 0.108340893 -0.453082258
3.476428389 11.133297975 1.908177622 -0.832403742 0.450124933 -0.051561600 -0.319112764
-3.074219837 6.534664481 0.443510877 -0.847906275 0.427841518 -0.195931488 0.244166820
7.109928982 9.275543084 -1.036296467 0.319000376 -0.018263087 0.930639332 0.178369433
-5.933352296 -1.815958501 -3.270988347 0.873581376 -0.212943787 0.180706718 -0.398566939
4.413304863 2.926946284 -3.169276353 -0.351266651 0.850804746 0.080260419 0.382493516
3.508348436 -4.662127950 -1.165096574 -0.052607022 -0.746931606 0.280110269 -0.600719498
-4.007667254 -1.335526439 5.790255534 -0.708194904 0.454736840 0.256351105 0.475350918
-1.167630131 4.269684736 7.245359388 -0.122295563 0.497097812 -0.417696655 -0.750644433
4.171456442 3.716077086 -2.884702756 -0.810306451 -0.001992477 -0.473138101 -0.345745315
6.788758652 9.095349256 -0.423191508 -0.815113541 -0.068842598 0.255182012 -0.515492729
-1.855861169 2.907985537 -8.816786242 0.091063463 0.565082149 -0.115600631 -0.811804228
-3.945721420 9.530723262 -6.820407456 0.752650719 -0.028906839 0.523222264 0.398647403
0.288565174 3.074163812 -8.596220749 -0.505080231 -0.369325015 0.061760461 0.777610853
-5.907943152 3.478480234 3.760481751 0.674789246 -0.269211759 -0.590341466 -0.351683743
3.145269668 5.593938538 6.509989099 0.294811022 -0.118593318 -0.295702461 0.900878538
1.497855648 0.705822450 -8.381617156 -0.221823825 -0.834935471 0.379255684 0.331424313
5.362957012 3.204965359 -0.971393564 0.208009091 0.478281213 0.807026982 -0.276923726
0.009538367 1.565302190 9.382494767 0.243032442 0.841641582 0.281872050 -0.391309119
1.622827996 9.155722853 4.905310664 0.399476989 0.477558578 0.780269802 -0.059455658
-9.321977673 -0.542709238 -1.817155740 -0.168787899 -0.765287484 0.553842851 -0.281253991
8.745097276 6.104508523 2.379306612 0.668711810 -0.689420696 -0.131963801 -0.245171724
6.691085045 5.529997456 1.998292453 0.306940342 0.852033002 0.320150736 0.278084334
1.304519096 5.630648685 3.690647414 -0.021098061 0.230794077 0.489035489 -0.840912158
-3.949910979 7.165897724 0.295307457 -0.092049991 -0.651237348 0.718174140 0.227250129
-1.994011822 13.124774589 2.266326680 0.114842166 0.509074195 0.827351261 -0.207712860
-7.341057419 2.803216870 -4.912849306 0.631836250 -0.309626498 0.192262585 -0.684068332
-3.710623155 5.732872461 -6.404823344 -0.405246375 -0.219147718 0.046843808 -0.886315582
-0.420743209 -1.919930679 -5.937758407 0.394077588 -0.818208641 0.327754282 -0.260412377
-7.636095312 7.559386851 0.031233320 0.847823970 0.497589824 -0.083212520 -0.163323479
8.596360277 4.230419236 -3.366244039 -0.358174307 0.875908785 -0.263571421 -0.187149866
-7.633591027 6.907030774 -2.066667716 0.348780384 -0.372451074 -0.736436009 -0.444178394
-1.149813962 2.948335471 3.616477717 0.661367100 0.411107881 -0.134966939 0.612672666
-2.304660463 9.585632954 4.465818485 0.833208409 -0.399135754 -0.360196676 0.129277809
6.946750818 9.858637254 -1.066138081 -0.117389103 -0.312451920 0.331128254 -0.882580124
-7.295896067 10.469151620 1.405202813 0.253644640 -0.394003740 -0.883302195 0.014236615
3.144426820 6.191713766 6.759461122 -0.881753954 0.074839043 0.189995755 -0.425218409
2.601349202 0.175793479 1.471960507 0.024548306 0.672075183 -0.034679976 0.739262895
-0.574584671 9.003390405 7.969670697 0.823087636 0.199390907 -0.523329040 -0.094322455
-0.968094657 5.137933988 5.703921690 -0.095761409 -0.745588740 -0.591351021 0.291943750
6.525005919 0.366243351 3.185651048 0.705905940 0.027129796 -0.291267904 0.645076574
-2.431602205 -3.764158499 -1.099450883 -0.617623942 -0.669143153 0.150097535 0.385043942
-5.165274393 8.113093637 -5.377731811 0.046828679 0.338700276 0.935317255 -0.090944101
1.182725699 -2.790032850 5.752618577 0.413564420 0.383641666 0.715356645 0.412369267
7.635017078 4.051286077 -0.275265816 0.382474012 0.395072631 -0.504051949 0.666005164
0.441904798 -6.274530261 -0.728001816 -0.056892991 -0.651233800 -0.084823431 0.751972547
4.182969380 3.384814605 -2.879395547 0.036559828 -0.475739054 0.227621725 0.848836899
0.761935604 0.059069600 7.056611776 -0.451797452 -0.254275516 -0.760042325 -0.391865651
1.447797565 7.523183891 5.283043126 -0.404361589 -0.374166723 0.492485718 -0.673757216
0.196431920 9.275163584 -4.793382442 0.260763622 -0.446793346 0.779974760 -0.352161062
7.285481606 7.238357484 2.725393865 0.499790040 0.556348521 0.270387239 -0.606281271
5.690774878 7.606158007 0.081156575 0.120796206 0.365983812 0.899527421 0.205704995
-0.297013733 5.744826766 6.682993004 0.056183110 0.027114439 -0.729669859 0.680947988
-4.923639259 5.579250889 -6.431227853 0.069472272 -0.356298811 -0.636082745 0.680899040
0.141145169 -1.323332999 -7.828976914 0.077264934 -0.541108753 0.404349613 0.733302692
-8.580105647 0.329675349 4.356386833 0.523332941 -0.091454086 0.827436565 -0.181954703
-7.626052879 5.215569156 4.063446808 0.286367938 0.074165500 0.311593128 0.902996459
1.698120113 5.944464371 2.188503371 0.127155261 -0.907749933 -0.397196884 -0.045345727
-4.841612208 3.931798676 -6.817584738 -0.644083019 -0.239767817 -0.419811484 -0.592812598
-0.989388846 -2.710838526 -2.804563379 -0.471263286 0.130548151 0.607870967 0.625588509
3.025780674 1.804845456 1.266272242 0.773947752 -0.535848395 0.281669250 -0.185832743
-0.480271113 0.206523355 4.163817435 -0.693981764 0.322444849 -0.516474546 -0.384282023
0.778773811 2.797921792 -6.702620497 0.074996858 -0.963551091 0.021680110 -0.255880321
-8.965538642 5.162041559 1.065064214 0.542148701 -0.092085053 0.808485404 0.209634159
-0.793847287 3.800597622 -6.735672567 0.299749936 0.600261812 -0.059511631 -0.739117108
-2.099327404 0.675762410 -4.437425679 -0.054331807 -0.190520963 -0.651649939 0.732189986
7.763423908 6.273284536 -1.612791459 -0.731742101 0.615315468 -0.293155810 -0.000207950
-9.992262214 3.477209242 -1.599300003 0.666466411 0.573847536 -0.371149168 -0.297942653
-2.183194039 13.140084134 0.356254362 0.504341696 0.755641634 -0.058671050 0.413766701
-4.793420752 11.466435496 3.566060171 -0.930694155 -0.185368214 0.076276864 0.305988326
-0.715722787 -3.005306706 2.344037126 -0.158782791 0.509805065 -0.402471709 -0.743574707
-4.160272113 8.131991517 2.803359261 0.654240422 -0.512717489 -0.439614056 0.340337668
-5.032243730 8.135787292 -4.008745992 -0.714876455 -0.398447548 -0.118764967 -0.562215340
6.562661741 -1.890076361 2.950689668 -0.269376632 0.807999471 -0.518011571 -0.078975299
-1.393407722 9.845315818 0.346618382 0.366874096 -0.891732884 0.219573467 -0.148335272
4.499626319 -0.553268505 5.462170847 0.678883654 -0.120791143 -0.608061709 0.393430352
-1.831345199 0.109593821 5.005624983 -0.634091234 0.370763820 0.642746345 0.217576729
-4.770461588 -0.760724796 3.377939946 -0.454513951 0.512834210 0.487002060 0.541522977
6.394704750 5.401989892 -6.726912065 -0.483548087 -0.287105372 0.816649415 0.129751628
2.726200413 -1.567667675 4.963381175 -0.527331220 -0.803378545 -0.276593838 0.000739021
4.663836928 3.226454399 4.258740461 0.423039917 -0.055029390 0.739088000 0.521304060
0.057057809 7.747313817 -3.278845703 0.792876750 -0.113349155 -0.586703036 -0.119490485
2.769182585 3.042501579 -0.211709805 -0.278551510 0.567076552 -0.030890028 -0.774518590
-0.369078238 7.913113088 -3.234476417 -0.429778128 0.094310639 -0.525072084 0.728488552
-1.783926243 0.067432466 -3.275909303 0.833830623 0.531382419 -0.143362948 -0.042500373
-3.972744670 2.273571498 -5.162060793 -0.300610173 0.650527235 -0.217023806 -0.662833695
-7.263014681 -2.819980524 2.607163763 0.729497923 0.374386674 -0.517703887 -0.244233667
-4.920841576 -1.524675098 -3.156978549 -0.442678200 -0.485484537 -0.425876073 0.622069406
2.585308940 1.731606456 4.569107433 -0.384959682 0.026274936 -0.511346930 -0.767880191
-1.782084570 8.081604152 -8.424466032 0.521387634 0.582183056 0.178415972 -0.597817335
7.704740547 -0.293403590 3.539497315 0.576817345 0.739988521 -0.061183830 0.340522065
-0.930058780 -0.791347953 8.461892238 0.637822906 0.668478609 0.162026799 -0.346504842
-1.151599503 8.154292048 -6.538724596 -0.175474423 -0.834395043 -0.522140215 -0.019058702
-5.983052621 -2.009517971 0.001888516 0.058710841 0.963764027 -0.212109119 0.150737052
-0.948842065 1.233785218 -8.172262608 0.055956695 -0.166551289 -0.968396380 -0.177025330
-4.351967160 4.725147051 2.407763326 0.809631413 -0.180700273 -0.298041282 -0.472245466
0.137751864 5.042923293 -7.858726917 0.054729620 0.520043941 -0.606559679 0.598869204
-3.940823307 8.149557554 -6.806332209 -0.066514581 -0.424399292 -0.524929678 -0.734785605
1.827469992 -0.074000917 -2.198165731 -0.319252215 0.344065654 -0.171216466 0.866245791
0.689266930 7.705670194 1.319816059 -0.881106100 0.156376439 -0.445725891 0.022953862
-3.969011160 8.513767191 -2.768023567 0.105713791 0.219639452 -0.913678070 -0.325231440
-4.349901289 4.914656170 -8.717211505 -0.151580100 -0.384672963 -0.904373110 -0.105638360
-6.447606720 4.003493987 -4.348822315 -0.968489910 0.135751645 0.208618183 -0.008788522
2.648886731 6.971961269 -1.062951359 0.182602397 -0.182550744 -0.319846723 0.911608285
1.938881061 -3.806105370 2.133159041 0.263223326 0.112374543 -0.863496999 -0.415281080
-7.236274131 2.242830752 -4.247784755 -0.048030060 -0.710821534 -0.479297002 -0.512542920
3.559365601 7.378067733 -7.568453747 0.351682123 0.577481711 -0.264275061 -0.687745047
3.481866527 6.184056573 -0.468817012 0.422416478 0.072170893 0.304515546 0.850662074
-0.553615188 2.721307356 -9.335780076 0.148262364 -0.383320167 -0.097092149 0.906452997
4.317360533 -4.412118559 3.396643659 0.026341772 -0.655565776 0.743852485 -0.127369956
-1.236217617 -4.587920957 -3.393040539 -0.590620367 0.366056876 -0.076562776 -0.715058101
-8.485039973 4.281097141 2.496231990 -0.403363639 -0.774886842 0.319475994 0.367128377
-6.379062334 -1.658813586 5.217317314 0.042257358 0.421544404 -0.409062434 0.808197102
-1.615438841 10.142915738 0.105893346 -0.329682724 0.487609675 -0.560887331 -0.582195420
-2.336229495 0.980410538 4.951270782 0.120563548 0.545361015 0.742579130 0.369624174
4.059714596 5.496302550 4.492463220 0.273235331 0.703648545 0.603880701 -0.256025932
3.518701889 8.735252207 -0.683746907 -0.415389172 -0.005950797 0.878198547 -0.237031088
-1.066960355 4.414968165 -2.432381783 -0.079547910 -0.306617040 -0.846969419 0.426967123
6.820728342 -2.231005155 -0.372515637 -0.326958919 -0.426056185 -0.550445502 0.639205555
-7.778853653 4.680683545 1.267616020 -0.146079839 0.981129200 -0.120259280 -0.039797968
-0.334020486 9.840119552 7.013125747 -0.137257573 -0.417051595 -0.898333910 0.014983716
1.376368349 11.125473410 2.602230277 -0.071083935 0.076553629 0.321267303 -0.941208763
-5.387872384 -4.177061315 -0.183046572 0.827731519 -0.291181272 -0.140561387 -0.458602765
-2.207923663 3.903612529 1.783504482 -0.512523500 -0.317991798 -0.318425738 0.731304264
-1.090462520 3.526829853 -2.520662149 -0.243410148 -0.056414924 -0.013860167 0.968182189
-0.328169566 5.681544605 6.590119608 0.748130001 -0.377330459 0.232149788 -0.493993625
1.042106109 -1.404903229 -6.756742630 -0.012891824 -0.062371360 0.042293211 -0.997073166
-1.465134474 3.890488029 5.372603129 -0.502199937 -0.361331305 -0.188443873 0.762708213
-1.438397127 -3.397815350 6.037097455 0.689045878 0.289279347 0.660882251 -0.069049891
-4.458367356 3.216439534 2.200417492 -0.033663888 -0.359006829 -0.735550877 -0.573537921
2.974875494 2.747720144 5.835374917 -0.912546350 -0.360911300 0.131550463 -0.140344822
3.864364286 -1.272019959 -3.049372399 -0.725841982 -0.454423564 -0.514907022 0.039030757
-0.328626708 -0.536475297 -3.528513286 0.686329470 0.057316160 -0.557087664 -0.464025916
-5.724034769 7.742289984 -1.176029219 0.764886547 0.152530420 -0.234647315 -0.580192795
-3.683682391 2.904367808 -4.859111044 0.307545722 0.108411616 0.608264706 -0.723655027
-1.391883610 11.297050886 -0.220349677 -0.165711067 -0.207045886 0.243192570 0.933021552
2.157778244 0.471367010 1.658407807 0.676091287 0.070776343 0.424224973 -0.598267877
1.034748101 10.617753755 -3.668531586 -0.465486176 -0.381707928 0.365877509 0.709757231
-2.025513666 -4.077665531 0.064567915 0.532509374 0.691226177 0.427033222 -0.237239894
5.059708463 0.456799368 -2.620583038 0.290092286 0.284858790 0.664812297 0.626678981
-2.879193238 1.289530156 -8.357260646 0.549361831 0.665415589 0.363391695 -0.351240870
-4.450726024 12.644641021 0.201171069 -0.479629389 -0.715696997 -0.065393502 -0.503445278
-0.715150827 1.279746261 -8.990038405 0.215808935 0.075073649 0.972449591 -0.046176217
-7.855375246 6.846256982 4.176603964 -0.662073259 -0.566440942 0.301182249 -0.387418264
-7.873516218 10.255230444 0.823770279 0.361865359 0.531718912 0.662666184 -0.383669114
-2.458133513 7.715900314 -5.771614520 -0.266728986 0.246652102 0.813596577 -0.453959247
-7.169205734 -0.120304254 -1.634685004 -0.550355214 0.526754809 -0.025697364 -0.647285220
-5.554580836 7.732603801 -6.766660615 -0.720143967 -0.342252224 0.054116948 -0.601105180
-0.900383546 2.335367537 -6.864112182 0.216562983 -0.028566728 0.540625764 -0.812408887
-5.857519656 -3.593954911 1.019554009 0.077862797 -0.223654656 0.928676535 0.285439788
-6.749352680 9.659334304 -3.206478497 -0.086963192 -0.474860306 -0.725876542 -0.489947282
5.745238224 -2.984970567 1.124552619 0.468475203 -0.513493450 0.552284700 -0.460257614
-6.627101961 1.135833616 -1.344727190 -0.885882323 -0.311851916 0.328806349 0.099233443
4.140754429 6.640102252 -6.752668530 -0.008150284 -0.860199797 -0.122693213 0.494910354
-0.037753175 11.975824613 -2.242141891 -0.127257249 0.021367123 0.983721290 0.125065832
-4.950371007 -2.736652858 3.208661700 -0.645857233 0.313904647 -0.609000373 -0.336824661
-5.248093562 -1.430167836 2.293566179 -0.778906868 0.191122647 -0.597301383 0.002698659
-3.758204315 -0.513567616 -3.617261437 -0.496448681 0.862902744 -0.094455530 -0.003964108
0.773896009 6.421481257 -6.055976890 -0.393523696 0.328863155 0.232732525 0.826331470
2.280938114 -0.536468821 5.169345100 0.540261513 -0.454374765 0.100388848 -0.701129909
-7.830540189 1.964467092 -5.050691824 -0.146366759 0.518360510 0.826714830 -0.162547663
3.839132300 1.431121189 -6.681176309 -0.994334194 0.027368652 -0.033918769 0.096953516
-5.131757929 0.384498638 0.087155225 0.213743073 0.691229974 0.318149230 -0.612614144
-1.175824092 -2.062030246 -3.017873265 -0.138837443 -0.459370551 -0.025385665 0.876959765
-5.115623463 8.527988541 -3.695462135 0.406919059 0.444473001 0.782056365 0.158897682
5.139772527 5.853924534 1.420878025 -0.103428663 -0.554455821 0.240140766 -0.790071938
-3.854436392 -5.180712392 2.466873462 0.303220518 -0.117759302 -0.405858951 0.854089326
7.492761525 0.312485167 2.895015492 -0.940004574 -0.152054509 -0.105734712 -0.286515268
-4.858839951 -4.448470497 -2.140275609 -0.348485529 0.146968093 -0.741788015 -0.553812926
-5.409940861 0.049407743 1.407756970 0.246668940 0.488092404 0.833798777 -0.075497276
2.682493334 5.784596055 -2.051491581 0.244733080 -0.374606459 0.816621639 0.364561134
-3.787240404 -0.223113874 -7.408255289 -0.881785972 0.186118205 0.399142666 0.168815417
-4.027426699 4.555290282 -7.994655231 0.297505315 0.002737945 0.494565862 -0.816631924
0.590564326 2.672390041 5.046060651 -0.800232470 0.238246243 0.532429724 -0.139231141
3.572499396 3.249548280 6.434634393 -0.331803274 -0.137716775 -0.578104334 -0.732622724
-2.336541743 11.850160648 -2.055595538 0.407188271 -0.575129570 -0.709110006 0.024221649
-1.305052357 6.651975963 -1.482991352 0.699927779 0.665603964 -0.080852259 -0.246039387
2.429021927 7.378492868 8.139666260 -0.037372375 0.111298105 -0.015228808 0.992967331
-6.883167338 4.999848226 -0.161139340 0.566509513 0.487919664 0.111926578 -0.654579113
-2.717053110 -1.640874318 8.260199672 0.717652679 0.195179146 -0.597775916 0.299238513
4.556594602 -0.136208171 2.528863722 0.411474752 0.042811972 -0.902485032 0.119901756
1.685370083 -5.763754737 2.357502755 -0.461158721 0.726779164 -0.499159323 -0.099823102
-4.499271025 7.719312879 -3.083192782 -0.107126030 -0.353396239 -0.039920288 -0.928461891
-4.139363828 -4.994870691 -0.672032910 -0.310526256 0.778798958 -0.066480878 -0.540949092
7.182831829 1.993764994 -0.566637792 0.358791922 -0.057178659 -0.891184944 0.271640118
-6.414620846 -0.696454011 -0.292113933 0.019347123 0.630379065 -0.771742390 -0.081618667
-0.070694487 -1.659624199 8.054120240 0.381480898 0.810925788 -0.441741422 -0.041667821
3.532980905 6.114433494 6.665705283 0.478624087 0.371364353 -0.793716228 -0.054973178
-1.199999069 8.116764788 2.301498861 -0.139519660 -0.277273153 -0.812108145 -0.494099407
-0.773667635 4.739390717 1.833381901 -0.503558915 0.553122780 0.424888779 0.509855995
-3.636859784 6.442947923 8.762288312 -0.719837516 0.515874782 0.063295061 -0.460109655
-5.345860241 4.464657059 4.823347949 -0.619054347 0.269334494 0.678457835 0.289699176
1.333790058 2.272442801 4.686491928 -0.277282387 0.612810430 -0.619521088 -0.404686887
